pressure_mpa,mode,iteration_index,stage,target_temp_c,state_reused,outcome,elapsed_s,exception_type,exception_message
50.0,reuse_state,-1,initial_mid,950.0,False,none,0.0006380081176757812,,
75.0,reuse_state,-1,initial_mid,950.0,False,none,0.0005550384521484375,,
100.0,reuse_state,-1,initial_mid,950.0,False,none,0.000518798828125,,
50.0,fresh_state_each_iteration,-1,initial_mid,950.0,False,none,0.0005142688751220703,,
75.0,fresh_state_each_iteration,-1,initial_mid,950.0,False,none,0.0005872249603271484,,
100.0,fresh_state_each_iteration,-1,initial_mid,950.0,False,none,0.0005440711975097656,,
50.0,fresh_state_after_exception,-1,initial_mid,950.0,False,none,0.0005910396575927734,,
75.0,fresh_state_after_exception,-1,initial_mid,950.0,False,none,0.0005011558532714844,,
100.0,fresh_state_after_exception,-1,initial_mid,950.0,False,none,0.0006120204925537109,,
50.0,fresh_state_probe_only,-1,initial_mid,950.0,False,none,0.0005390644073486328,,
75.0,fresh_state_probe_only,-1,initial_mid,950.0,False,none,0.0006921291351318359,,
100.0,fresh_state_probe_only,-1,initial_mid,950.0,False,none,0.0005970001220703125,,
